model,week,spearman,pearson,overlap
LR,44,0.2796992481203007,0.2542208460081059,0.85
LR,45,0.4601503759398496,0.3117832915359559,0.8
LR,46,0.3759398496240601,0.5409814019168048,0.8
LR,47,0.2796992481203007,0.2549943917162437,0.85
LR,48,0.4015037593984962,0.45608105716225955,0.8
LR,49,0.2796992481203007,0.37386760199692015,0.7
LR,50,0.3413533834586466,0.3222138245831969,0.8
LR,51,0.3969924812030075,0.420049955801618,0.85
LR,52,0.24511278195488717,0.31557319012701823,0.85
LR,53,0.38796992481203,0.38238116645205505,0.8
LR,54,0.3488721804511278,0.40346925095926955,0.8
LR,55,0.45563909774436084,0.3722718090519285,0.8
LR,56,0.5864661654135337,0.5214327287090561,0.75
LR,57,0.38496240601503756,0.373962383213856,0.8
LR,58,0.5353383458646617,0.3666627119720495,0.8
LR,59,0.4330827067669173,0.40586783610465776,0.7
LR,60,0.27368421052631575,0.3912406056162491,0.85
LR,61,0.41654135338345866,0.3553839238846908,0.8
LR,62,0.5278195488721804,0.577434157380551,0.75
LR,63,0.3924812030075188,0.497757378824487,0.9
LR,64,0.3413533834586466,0.44148448678430785,0.8
LR,65,0.3984962406015037,0.31441977376410307,0.75
LR,66,0.33233082706766914,0.44721634240014785,0.75
LR,67,0.4120300751879699,0.43768810931017915,0.75
LR,68,0.35187969924812035,0.4633598825801154,0.7
LR,69,0.41804511278195483,0.44438432918275267,0.75
LR,70,0.41353383458646614,0.44721430871868945,0.75
LR,71,0.35939849624060144,0.49860744903297943,0.75
LR,72,0.4090225563909774,0.452613922603621,0.7
LR,73,0.3699248120300751,0.5345851163649673,0.75
LR,74,0.32481203007518794,0.4297252944802672,0.7
LR,75,0.38496240601503756,0.4793404645207794,0.7
LR,76,0.39097744360902253,0.4624753109653361,0.6
LR,77,0.2556390977443609,0.3769982480080358,0.65
LR,78,0.2992481203007519,0.39294045308565795,0.7
LR,79,0.42556390977443603,0.5167172373948025,0.65
LR,80,0.4661654135338345,0.47497972120612986,0.7
LR,81,0.4481203007518797,0.5501525213829352,0.6
LR,82,0.47218045112781953,0.5753613335277549,0.6
LR,83,0.544360902255639,0.48812598429286563,0.7
LR,84,0.5293233082706766,0.49106836870490256,0.75
LR,85,0.38496240601503756,0.5099267659195961,0.75
LR,86,0.5187969924812029,0.5037580929733887,0.75
